更新时间,#genre#
CETV1,http://171.121.82.245:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.30:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.184.170.93:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.186.173:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.75.36:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.181.121:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.90.188:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.121:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.180.219:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.249.69:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.87:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.211:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.227.252:8005/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.191.249.78:8005/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.127.210.222:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.121.82.245:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.72.30:8002/rtp/226.0.2.181:9360$1920x1080
CETV2,http://1.69.2.100:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://171.213.196.210:8096/rtp/239.93.0.113:5140$1920x1080
CETV2,http://111.227.202.212:4022/rtp/239.254.200.226:6260$1920x1080
CETV2,http://27.188.111.176:9009/rtp/239.254.200.226:6260$1920x1080
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://183.185.227.252:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.249.78:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.127.210.222:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.121.82.245:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.30:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.184.170.93:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.186.173:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.75.36:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.181.121:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.90.188:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.121:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.180.219:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.249.69:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.87:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.211:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://42.58.244.214:9012/rtp/232.0.0.238:1234$1920x1080
CETV2,http://42.58.245.40:9020/rtp/232.0.0.238:1234$1920x1080
CETV2,http://144.52.199.11:8888/rtp/239.21.2.8:5002
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://124.65.0.99:20000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.93.135:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.97.208:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.104.64:8822/rtp/239.3.1.54:4120$1920x1080
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV3,http://124.65.0.99:20000/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.254.93.135:2222/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.97.208:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.104.64:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://124.64.183.179:8686/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.106.31:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://111.196.184.130:5555/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.96.91:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.109.253:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://221.218.157.61:3527/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.111.3:8822/rtp/239.3.1.55:4120$1920x1080
CETV4,http://1.69.2.100:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://171.213.196.210:8096/rtp/239.93.0.50:5140$1920x1080
CETV4,http://111.227.202.212:4022/rtp/239.254.200.227:6261$1920x1080
CETV4,http://27.188.111.176:9009/rtp/239.254.200.227:6261$1920x1080
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://36.27.30.42:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.151.24.38:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.216.123.87:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.238.174.242:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://36.25.156.88:8088/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.185.227.252:8005/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.249.78:8005/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.127.210.222:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.121.82.245:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.30:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.184.170.93:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.81.186.173:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.75.36:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.181.121:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.90.188:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.121:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://221.205.180.219:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.249.69:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.87:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.211:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://42.58.244.214:9012/rtp/232.0.0.239:1234$1920x1080
CETV4,http://42.58.245.40:9020/rtp/232.0.0.239:1234$1920x1080
CETV4,http://144.52.199.11:8888/rtp/239.21.1.222:5002
CETV4,http://112.226.139.185:9999/rtp/239.253.254.116:8000$1920x1080
数字频道,#genre#
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://121.238.19.42:9999/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.84.207.119:9000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.83.48.191:7777/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.86.191.207:8889/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.232.24.128:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.77:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.212.40.72:6500/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.106.30.162:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.124.225.159:3000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.184.195.120:55555/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.238.19.42:9999/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.84.207.119:9000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://117.83.48.191:7777/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://117.86.191.207:8889/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.232.24.128:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.165.77:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://58.212.40.72:6500/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.106.30.162:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.124.225.159:3000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://222.184.195.120:55555/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://111.227.202.212:4022/rtp/239.254.200.93:6227$1920x1080
第一剧场,http://27.188.111.176:9009/rtp/239.254.200.93:6227$1920x1080
第一剧场,http://111.227.202.212:4022/rtp/239.254.201.218:7258$1920x1080
第一剧场,http://27.188.111.176:9009/rtp/239.254.201.218:7258$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://121.238.19.42:9999/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.84.207.119:9000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.83.48.191:7777/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.86.191.207:8889/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.232.24.128:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.212.40.72:6500/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.106.30.162:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.184.195.120:55555/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.238.19.42:9999/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.84.207.119:9000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://117.83.48.191:7777/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://117.86.191.207:8889/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.232.24.128:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.212.40.72:6500/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.106.30.162:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://222.184.195.120:55555/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://111.227.202.212:4022/rtp/239.254.200.95:6229$1920x1080
怀旧剧场,http://27.188.111.176:9009/rtp/239.254.200.95:6229$1920x1080
怀旧剧场,http://111.227.202.212:4022/rtp/239.254.201.220:7256$1920x1080
怀旧剧场,http://27.188.111.176:9009/rtp/239.254.201.220:7256$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://117.43.83.96:9999/rtp/239.252.219.90:5140$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.195.4.227:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://121.238.19.42:9999/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.84.207.119:9000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.83.48.191:7777/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.86.191.207:8889/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.232.24.128:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.77:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.212.40.72:6500/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.106.30.162:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.124.225.159:3000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.184.195.120:55555/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.238.19.42:9999/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.84.207.119:9000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://117.83.48.191:7777/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://117.86.191.207:8889/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.232.24.128:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.77:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.212.40.72:6500/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.106.30.162:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.124.225.159:3000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://222.184.195.120:55555/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://111.227.202.212:4022/rtp/239.254.200.94:6228$1920x1080
风云剧场,http://27.188.111.176:9009/rtp/239.254.200.94:6228$1920x1080
风云剧场,http://111.227.202.212:4022/rtp/239.254.201.219:7257$1920x1080
风云剧场,http://27.188.111.176:9009/rtp/239.254.201.219:7257$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://121.238.19.42:9999/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.84.207.119:9000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.83.48.191:7777/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.86.191.207:8889/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.232.24.128:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.77:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.212.40.72:6500/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.106.30.162:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.225.159:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.184.195.120:55555/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.238.19.42:9999/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.84.207.119:9000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://117.83.48.191:7777/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://117.86.191.207:8889/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.232.24.128:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.77:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://58.212.40.72:6500/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.106.30.162:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.124.225.159:3000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.184.195.120:55555/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://111.227.202.212:4022/rtp/239.254.200.96:6230$1920x1080
风云音乐,http://27.188.111.176:9009/rtp/239.254.200.96:6230$1920x1080
风云音乐,http://111.227.202.212:4022/rtp/239.254.201.221:7259$1920x1080
风云音乐,http://27.188.111.176:9009/rtp/239.254.201.221:7259$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://117.43.83.96:9999/rtp/239.252.219.87:5140$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.195.4.227:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://121.238.19.42:9999/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.84.207.119:9000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.83.48.191:7777/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.86.191.207:8889/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.232.24.128:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.77:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.212.40.72:6500/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.106.30.162:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.124.225.159:3000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.184.195.120:55555/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://121.238.19.42:9999/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.84.207.119:9000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://117.83.48.191:7777/rtp/239.49.1.61:6000$1920x1080
风云足球,http://117.86.191.207:8889/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.232.24.128:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.103.165.77:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.212.40.72:6500/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.106.30.162:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.124.225.159:3000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.184.195.120:55555/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://111.227.202.212:4022/rtp/239.254.200.97:6231$1920x1080
风云足球,http://27.188.111.176:9009/rtp/239.254.200.97:6231$1920x1080
风云足球,http://111.227.202.212:4022/rtp/239.254.201.222:7251$1920x1080
风云足球,http://27.188.111.176:9009/rtp/239.254.201.222:7251$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://121.238.19.42:9999/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.84.207.119:9000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.83.48.191:7777/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.86.191.207:8889/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.232.24.128:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.77:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.212.40.72:6500/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.106.30.162:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.124.225.159:3000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.184.195.120:55555/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.238.19.42:9999/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.84.207.119:9000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://117.83.48.191:7777/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://117.86.191.207:8889/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.232.24.128:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.165.77:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://58.212.40.72:6500/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.106.30.162:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.124.225.159:3000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://222.184.195.120:55555/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://111.227.202.212:4022/rtp/239.254.200.101:6235$1920x1080
兵器科技,http://27.188.111.176:9009/rtp/239.254.200.101:6235$1920x1080
兵器科技,http://111.227.202.212:4022/rtp/239.254.201.225:7249$1920x1080
兵器科技,http://27.188.111.176:9009/rtp/239.254.201.225:7249$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://117.43.83.96:9999/rtp/239.252.219.98:5140$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://111.227.202.212:4022/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://27.188.111.176:9009/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://111.227.202.212:4022/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://27.188.111.176:9009/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
文化精品,http://121.238.19.42:9999/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.84.207.119:9000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://117.83.48.191:7777/rtp/239.49.9.11:6000$1920x1080
文化精品,http://117.86.191.207:8889/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.232.24.128:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://58.212.40.72:6500/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.106.30.162:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.124.225.159:3000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.184.195.120:55555/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://121.238.19.42:9999/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.84.207.119:9000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://117.83.48.191:7777/rtp/239.49.1.66:6000$1920x1080
文化精品,http://117.86.191.207:8889/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.232.24.128:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.103.165.77:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://58.212.40.72:6500/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.106.30.162:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.124.225.159:3000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://222.184.195.120:55555/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://111.227.202.212:4022/rtp/239.254.200.111:6251$1920x1080
文化精品,http://27.188.111.176:9009/rtp/239.254.200.111:6251$1920x1080
文化精品,http://111.227.202.212:4022/rtp/239.254.201.229:7260$1920x1080
文化精品,http://27.188.111.176:9009/rtp/239.254.201.229:7260$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://42.58.244.214:9012/rtp/232.0.0.56:1234$1920x1080
文化精品,http://42.58.245.40:9020/rtp/232.0.0.56:1234$1920x1080
央视台球,http://121.238.19.42:9999/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.84.207.119:9000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://117.83.48.191:7777/rtp/239.49.9.22:6000$1920x1080
央视台球,http://117.86.191.207:8889/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.232.24.128:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.77:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.212.40.72:6500/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.106.30.162:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.124.225.159:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.184.195.120:55555/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://111.227.202.212:4022/rtp/239.254.201.171:7176$1920x1080
央视台球,http://27.188.111.176:9009/rtp/239.254.201.171:7176$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://117.43.83.96:9999/rtp/239.252.219.80:5140$1920x1080
央视台球,http://42.58.244.214:9012/rtp/232.0.0.60:1234$1920x1080
央视台球,http://42.58.245.40:9020/rtp/232.0.0.60:1234$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000$1920x1080
女性时尚,http://113.195.4.227:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
女性时尚,http://121.238.19.42:9999/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.84.207.119:9000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.83.48.191:7777/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.86.191.207:8889/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.232.24.128:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.77:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.212.40.72:6500/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.106.30.162:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.124.225.159:3000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.184.195.120:55555/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.238.19.42:9999/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.84.207.119:9000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://117.83.48.191:7777/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://117.86.191.207:8889/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.232.24.128:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.77:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.212.40.72:6500/rtp/239.49.1.69:6000$1920x1080
